id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593896957023760384,@CCHQPress @Conservatives @Ed_Miliband @ons figures on debt increase under the tory led coalition http://t.co/lZodEdno5O,98,104266152,en,176,False,False
593896957673938944,RT @wefail: Hitler's Downfall is on BBC Four but if you want to watch a racist psychopath with horrific ideas on nationalism Nigel Farage i…,249,44203486,en,646,False,False
593896958433075201,@georgeeaton not a single deal...so Miliband is either lying or he wants 5 years of vote by vote instability,636,3087382794,en,20,False,False
593896958638579712,"RT @Rhuanedd: ""@Plaid_Cymru would not do any deal which would prop up a Conservative government. Wales has never given the Tories a mandate…",505,1016018412,en,852,False,False
593896958600806400,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",3000,56184968,en,477,False,False
593896959175438337,"RT @MrMalky: If you are horrified that Labour refuse to listen to the voice of the Scottish electorate at Westminster
Join with us
http://t…",551,1710101534,en,52,False,False
593896959611633664,RT @TimGatt: BREAKING Culprit responsible for Ed Miliband slipping off stage comes forward... #SunNation http://t.co/1q7DdsQU4l,39,564375937,en,43,False,False
593896959917817856,RT @LabourNHSJAN: David Cameron falls over a tree http://t.co/s9OYgGeFm6,4885,586004207,en,655,False,False
593896959938822144,RT @DavidPBMaddox: Ed Miliband has tonight threatened Scottish voters...he has basically said if you vote SNP I will let Cameron back into …,755,457871962,en,40,False,False
593896960966426625,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",118,2815711034,en,24,False,False
593896961142562816,"RT @RonMooreMoreRon: Our Tory chums don't like you tweeting the following.

Wow! What a Strong and commanding performance by Ed tonight. #v…",2957,347778558,en,1147,False,False
593896960660250626,RT @chunkymark: How would labour supporters/country feel if @Ed_Miliband let Tories have another 5 years by refusing to have coalition with…,4185,347810094,en,346,False,False
593896962170232832,RT @Nigel_Farage: In #Aylesbury this morning supporting @UKIP's excellent candidate @Adams4Aylesbury opposing the #HS2 white elephant http:…,2253,2546584819,en,829,False,False
593896962832863232,RT @stardust193: #ukip #AskNigelFarage  https://t.co/nWfZNzuSqv,327,596094108,und,182,False,False
593896962786721792,#bbcqt do people give Ed advice about what to say and what not to say? If so they should be fired. Labour slogan 'if rather have the Tories',2270,840382136,en,190,False,False
593896963243933696,No Scot with any self respect could vote back or join the #SNP who put Thatcher in number 10 for 18 years ... http://t.co/giVGRSSFiX,3648,853711446,en,4892,False,False
593896963562721281,RT @BBCDouglasF: Sturgeon #QE2015: a lot of her 30mins on the back foot over #indyref2 + health questions. Lacked usual clarity of key mess…,9587,604472778,en,991,False,False
593896963621265409,"Miliband 'will have to reach across political divide', warns Blunkett - The Guardian http://t.co/0eipOpkeV3 via @InFocusSA",0,282556111,en,1583,False,False
593896964615438336,RT @HurstAKA: Poem - Dr SeUSSKip Says - I Do Not Like Nigel Farage!  https://t.co/TQSA0JANpK   #AskNigelFarage,128,20443616,en,1821,False,False
593897080193732608,RT @lauraewaddell: @ScotlandTonight @bbcqt My reaction is why are Labour happier for a Tory government than collaborating with a party of s…,1018,621182367,en,149,False,False
593897080747388928,RT @georgeeaton: Most significant moment from tonight: Miliband confirming that he prefers minority government to coalition. #bbcqt http://…,1285,172687156,en,137,False,False
593897080822857728,I'm glad they didn't put Farage on till 11pm #Dick,0,401505275,en,200,False,False
593897081284210688,RT @UKLabour: And here's another broken promise from Nick Clegg... http://t.co/mDpPA24ioN,649,27052507,en,126,False,False
593897081439428608,"RT @FraserNelson: So no wonder #bbcqt audience bridled when Miliband did not accept that Labour vastly overspent, leading to depth of today…",4109,396038597,en,4052,False,False
593897081334562816,"RT @SkyNews: i FRONT PAGE: ""No deal with SNP"" #skypapers http://t.co/DKmJyAInbA",2240,19648334,en,1678,False,False
593897081246457856,David Cameron http://t.co/ujjMaB3QOi,1,3225295157,cy,4,False,False
593897081401679872,"RT @OwenJones84: One week to kick the Tories out. If not, five more years of David Cameron, George Osborne, IDS, and Michael Gove. It's up …",138,337301549,en,80,False,False
593897081988866050,"RT @EconBritain: Audience gloriously tough, but question about what Clegg plans to do once he is unemployed was puerile and nasty. Unnecess…",16,3190589795,en,6,False,False
593897081925939200,RT @MichaelRosenYes: I think the Tories can be trusted on the economy. They can be trusted to make the rich richer and the poor poorer. #tr…,2757,24911184,en,345,False,False
593897081930010624,UK PM Cameron wins last TV contest of election campaign -poll: Prime Minister David Cameron won the last major... http://t.co/nnX2ylf5Jg,0,2891959429,en,691,False,False
593897082282467328,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'.",1993,904022678,en,246,False,False
593897082064347136,RT @HTScotPol: Good grief. Ed Miliband hands SNP massive gift on #bbcqt by saying he'd rather Tories ran country than do a deal with #SNP,29,5378092,en,115,False,False
593897083184230400,"""Trending UK:10:57 PM BST""
7. Ed Milliband
8. Terry Butcher
9. Gus O'Donnell
10. Director of Better",0,2797973256,en,5012,False,False
593897083104600064,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…",269,937552604,en,31,False,False
593897083620433921,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…",417,2319921096,en,262,False,False
593897083813363712,"RT @cglendinning95: Sorry, did Miliband just say he'd rather let the Tories back in than work with @theSNP? Astounding #GE15 #bbcqt http://…",1280,20203,en,470,False,False
593897085205897217,"RT @SkyNews: DAILY TELEGRAPH FRONT PAGE: ""Miliband stumbles over his spending record"" #skypapers http://t.co/nWjFvy5ugZ",6650,1573568167,en,317,False,False
593897084622905345,RT @AlexDingwall: About time NIck stopped punting the Salmond bogeyman line- the leader of the SNP at Westminster is Angus Robertson.,4185,347810094,en,345,False,False
593897085411393536,@SkyNews Clegg was very good tonight.,1001,62585383,en,309,False,False
593897086250287104,#SNP Sturgeon &amp; no shame. Triumphalism while ppl at food banks &amp; she flaunts her salaried clothes &amp; now a helicopter https://t.co/W7YYw0OsUk,65,332377951,en,163,False,False
593897086891995137,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",978,108050962,en,227,False,False
593897087261143040,"And now, Nigel Farage, against a BBC audience. *gets popcorn*",1033,42371615,en,26645,False,False
593897087105900544,"RT @Alasdair91: I'm sorry, but there is no possible way for @scottishlabour to spin this. Ed would let #Tories in! End of.

#VoteSNP http:/…",52907,1258712054,en,1976,False,False
593897088141889536,RT @JDEdge: Be sure to make the right decision this May. #GeneralElection #UKIP #bbcqt #AnyoneButUKIP #GameofThrones http://t.co/W2RW7W4TyI,3443,213749778,en,287,False,False
593897087592443904,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",12,2813902174,en,6,False,False
593897088435490816,"RT @Fight4UK: #UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/TusKcYobf0",31174,107794703,und,805,False,False
593897089614110722,"RT @carlmaxim: REMINDER: Absolutely no jokes about Nigel Farage or he will report you to the police.
#AskNigelFarage #bbcqt",0,85368735,en,73957,False,False
593897089635057665,"RT @WillBlackWriter: So Miliband tripped &amp; he's a human being.

Nobody mocks Osborne when he t̶r̶i̶p̶s̶ ̶o̶u̶t̶  trips up.

#bbcqt http://t…",8306,840089418,es,1700,False,False
593897090083852289,#Farage calling for a 'fair &amp; even debate' after his rump party's benefited from disproportionate @bbc promotio...sorry...coverage for years,727,256723990,en,566,False,False
593897090113220610,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",1108,38405786,en,236,False,False
593897090251628545,"RT @tycoonalan: Get in, loser, we're going to Westminster @NicolaSturgeon #SNP #SNPbecause #asknicola http://t.co/2WLuPOhCzE",2487,526554662,en,317,False,False
593897090130059264,@OwenJones84 A Labour SNP coalition would be highly damaging to the UK.,630,197732739,en,452,False,False
593897090578800640,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,208,302234761,en,88,False,False
593897091686105088,@theSNP @bjp11scot @NicolaSturgeon @DeidreBrock More important than ever now that Miliband has effectively conceded. #GE2015 #VoteSNP,2063,233393008,en,907,False,False
593897092118110208,"via @RichardJMurphy ""Clegg tries the no money left. Despite which they managed to borrow £500 billion over 5 years"" #bbcqt",33809,211639555,en,2418,False,False
593897092302635009,@NariceB @Historywoman @maggivaughan @iainjwatson I was one of them! I'm not voting SNP in future.,850,874066562,en,211,False,False
593897092378185728,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW,258,42096976,en,17,False,False
593897092445241345,@naomi_long your thoughts? https://t.co/dEkwPr9Y7N,44,142397631,en,34,False,False
593897093594480640,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",957,449734084,en,79,False,False
593897093800075264,RT @Communitaria71: Nick Robinson again trying to pimp the Tories. The guy is a disgrace #bbcqt #bbcbias #GE2015,3399,337291312,en,351,False,False
593897093858746370,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",0,2829089377,en,23,False,False
593897094164910080,RT @scotlands45s: I'm #SNPbecause Ed millband want another 5 yrs of tory goverment #Snp #InSnpWeTrust #bbcqt,1703,17694612,en,398,False,False
593897095259627521,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",1722,111981078,en,142,False,False
593897095263846401,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…,50,32372179,en,2396,False,False
593897095406444544,@MattChorley After Paxman debate (head to head) snap icm/guardian poll put Cam on 54% and Miliband on 46%,222,19902709,en,7893,True,False
593897094831853568,@Ed_Miliband  https://t.co/t4JYZyjCHX,1705,1273347211,und,185,False,False
593897095758766080,RT @SamTompkinsUK: Swipe to see Ed Milliband fly http://t.co/AFcibqS1k8,919,160288755,en,1294,False,False
593897096266305536,"RT @labourpress: Thanks to Nick Clegg, the average student will now graduate with £44k of debt #bbcqt",1765,108127693,en,136,False,False
593897096543109120,RT @Bennyboyf1: @UKIP @SuzanneEvans1 @BillDudleyNorth @StarEtheridge @MargotLJParker @paulnuttallukip @JamesJimCarver NICE! http://t.co/bjD…,41,1088555652,en,79,False,False
593897097092534272,Why isn't Farage facing the Leeds crowd?  They'd have torn him to pieces by now. #askfarage,3773,2401963483,en,958,False,False
593897097256169474,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",669,1578352434,en,363,False,False
